Transaction_ID,User_ID,Mobile_Number,Operator,Recharge_Amount,Company_Commission,Profit,Payment_Status,Recharge_Type,Date
TXN0001,U001,9.88E+09,Jio,149,3,3,Successful,Prepaid,02-01-26
TXN0002,U002,9.88E+09,VI,199,4,4,Successful,Prepaid,03-01-26
TXN0003,U003,9.88E+09,BSNL,249,5,5,Successful,Postpaid,04-01-26
TXN0004,U004,9.88E+09,Airtel,299,6,6,Cancelled,Prepaid,05-01-26
TXN0005,U005,9.88E+09,Jio,399,8,8,Successful,Prepaid,06-01-26
TXN0006,U006,9.88E+09,VI,99,2,2,Successful,Postpaid,07-01-26
TXN0007,U007,9.88E+09,BSNL,149,3,3,Successful,Prepaid,08-01-26
TXN0008,U008,9.88E+09,Airtel,199,4,4,Cancelled,Prepaid,09-01-26
TXN0009,U009,9.88E+09,Jio,249,5,5,Successful,Postpaid,10-01-26
TXN0010,U010,9.88E+09,VI,299,6,6,Successful,Prepaid,11-01-26
TXN0011,U011,9.88E+09,BSNL,399,8,8,Successful,Prepaid,12-01-26
TXN0012,U012,9.88E+09,Airtel,99,2,2,Cancelled,Postpaid,13-01-26
TXN0013,U013,9.88E+09,Jio,149,3,3,Successful,Prepaid,14-01-26
TXN0014,U014,9.88E+09,VI,199,4,4,Successful,Prepaid,15-01-26
TXN0015,U015,9.88E+09,BSNL,249,5,5,Successful,Postpaid,16-01-26
TXN0016,U016,9.88E+09,Airtel,299,6,6,Cancelled,Prepaid,17-01-26
TXN0017,U017,9.88E+09,Jio,399,8,8,Successful,Prepaid,18-01-26
TXN0018,U018,9.88E+09,VI,99,2,2,Successful,Postpaid,19-01-26
TXN0019,U019,9.88E+09,BSNL,149,3,3,Successful,Prepaid,20-01-26
TXN0020,U020,9.88E+09,Airtel,199,4,4,Cancelled,Prepaid,21-01-26
TXN0021,U021,9.88E+09,Jio,249,5,5,Successful,Postpaid,22-01-26
TXN0022,U022,9.88E+09,VI,299,6,6,Successful,Prepaid,23-01-26
TXN0023,U023,9.88E+09,BSNL,399,8,8,Successful,Prepaid,24-01-26
TXN0024,U024,9.88E+09,Airtel,99,2,2,Cancelled,Postpaid,25-01-26
TXN0025,U025,9.88E+09,Jio,149,3,3,Successful,Prepaid,26-01-26
TXN0026,U026,9.88E+09,VI,199,4,4,Successful,Prepaid,27-01-26
TXN0027,U027,9.88E+09,BSNL,249,5,5,Successful,Postpaid,28-01-26
TXN0028,U028,9.88E+09,Airtel,299,6,6,Cancelled,Prepaid,29-01-26
TXN0029,U029,9.88E+09,Jio,399,8,8,Successful,Prepaid,30-01-26
TXN0030,U030,9.88E+09,VI,99,2,2,Successful,Postpaid,31-01-26
TXN0031,U031,9.88E+09,BSNL,149,3,3,Successful,Prepaid,01-02-26
TXN0032,U032,9.88E+09,Airtel,199,4,4,Cancelled,Prepaid,02-02-26
TXN0033,U033,9.88E+09,Jio,249,5,5,Successful,Postpaid,03-02-26
TXN0034,U034,9.88E+09,VI,299,6,6,Successful,Prepaid,04-02-26
TXN0035,U035,9.88E+09,BSNL,399,8,8,Successful,Prepaid,05-02-26
TXN0036,U036,9.88E+09,Airtel,99,2,2,Cancelled,Postpaid,06-02-26
TXN0037,U037,9.88E+09,Jio,149,3,3,Successful,Prepaid,07-02-26
TXN0038,U038,9.88E+09,VI,199,4,4,Successful,Prepaid,08-02-26
TXN0039,U039,9.88E+09,BSNL,249,5,5,Successful,Postpaid,09-02-26
TXN0040,U040,9.88E+09,Airtel,299,6,6,Cancelled,Prepaid,10-02-26
TXN0041,U041,9.88E+09,Jio,399,8,8,Successful,Prepaid,11-02-26
TXN0042,U042,9.88E+09,VI,99,2,2,Successful,Postpaid,12-02-26
TXN0043,U043,9.88E+09,BSNL,149,3,3,Successful,Prepaid,13-02-26
TXN0044,U044,9.88E+09,Airtel,199,4,4,Cancelled,Prepaid,14-02-26
TXN0045,U045,9.88E+09,Jio,249,5,5,Successful,Postpaid,15-02-26
TXN0046,U046,9.88E+09,VI,299,6,6,Successful,Prepaid,16-02-26
TXN0047,U047,9.88E+09,BSNL,399,8,8,Successful,Prepaid,17-02-26
TXN0048,U048,9.88E+09,Airtel,99,2,2,Cancelled,Postpaid,18-02-26
TXN0049,U049,9.88E+09,Jio,149,3,3,Successful,Prepaid,19-02-26
TXN0050,U050,9.88E+09,VI,199,4,4,Successful,Prepaid,20-02-26
TXN0051,U051,9.88E+09,BSNL,249,5,5,Successful,Postpaid,21-02-26
TXN0052,U052,9.88E+09,Airtel,299,6,6,Cancelled,Prepaid,22-02-26
TXN0053,U053,9.88E+09,Jio,399,8,8,Successful,Prepaid,23-02-26
TXN0054,U054,9.88E+09,VI,99,2,2,Successful,Postpaid,24-02-26
TXN0055,U055,9.88E+09,BSNL,149,3,3,Successful,Prepaid,25-02-26
TXN0056,U056,9.88E+09,Airtel,199,4,4,Cancelled,Prepaid,26-02-26
TXN0057,U057,9.88E+09,Jio,249,5,5,Successful,Postpaid,27-02-26
TXN0058,U058,9.88E+09,VI,299,6,6,Successful,Prepaid,28-02-26
TXN0059,U059,9.88E+09,BSNL,399,8,8,Successful,Prepaid,01-03-26
TXN0060,U060,9.88E+09,Airtel,99,2,2,Cancelled,Postpaid,02-03-26
TXN0061,U061,9.88E+09,Jio,149,3,3,Successful,Prepaid,03-03-26
TXN0062,U062,9.88E+09,VI,199,4,4,Successful,Prepaid,04-03-26
TXN0063,U063,9.88E+09,BSNL,249,5,5,Successful,Postpaid,05-03-26
TXN0064,U064,9.88E+09,Airtel,299,6,6,Cancelled,Prepaid,06-03-26
TXN0065,U065,9.88E+09,Jio,399,8,8,Successful,Prepaid,07-03-26
TXN0066,U066,9.88E+09,VI,99,2,2,Successful,Postpaid,08-03-26
TXN0067,U067,9.88E+09,BSNL,149,3,3,Successful,Prepaid,09-03-26
TXN0068,U068,9.88E+09,Airtel,199,4,4,Cancelled,Prepaid,10-03-26
TXN0069,U069,9.88E+09,Jio,249,5,5,Successful,Postpaid,11-03-26
TXN0070,U070,9.88E+09,VI,299,6,6,Successful,Prepaid,12-03-26
TXN0071,U071,9.88E+09,BSNL,399,8,8,Successful,Prepaid,13-03-26
TXN0072,U072,9.88E+09,Airtel,99,2,2,Cancelled,Postpaid,14-03-26
TXN0073,U073,9.88E+09,Jio,149,3,3,Successful,Prepaid,15-03-26
TXN0074,U074,9.88E+09,VI,199,4,4,Successful,Prepaid,16-03-26
TXN0075,U075,9.88E+09,BSNL,249,5,5,Successful,Postpaid,17-03-26
TXN0076,U076,9.88E+09,Airtel,299,6,6,Cancelled,Prepaid,18-03-26
TXN0077,U077,9.88E+09,Jio,399,8,8,Successful,Prepaid,19-03-26
TXN0078,U078,9.88E+09,VI,99,2,2,Successful,Postpaid,20-03-26
TXN0079,U079,9.88E+09,BSNL,149,3,3,Successful,Prepaid,21-03-26
TXN0080,U080,9.88E+09,Airtel,199,4,4,Cancelled,Prepaid,22-03-26
TXN0081,U081,9.88E+09,Jio,249,5,5,Successful,Postpaid,23-03-26
TXN0082,U082,9.88E+09,VI,299,6,6,Successful,Prepaid,24-03-26
TXN0083,U083,9.88E+09,BSNL,399,8,8,Successful,Prepaid,25-03-26
TXN0084,U084,9.88E+09,Airtel,99,2,2,Cancelled,Postpaid,26-03-26
TXN0085,U085,9.88E+09,Jio,149,3,3,Successful,Prepaid,27-03-26
TXN0086,U086,9.88E+09,VI,199,4,4,Successful,Prepaid,28-03-26
TXN0087,U087,9.88E+09,BSNL,249,5,5,Successful,Postpaid,29-03-26
TXN0088,U088,9.88E+09,Airtel,299,6,6,Cancelled,Prepaid,30-03-26
TXN0089,U089,9.88E+09,Jio,399,8,8,Successful,Prepaid,31-03-26
TXN0090,U090,9.88E+09,VI,99,2,2,Successful,Postpaid,01-04-26
TXN0091,U091,9.88E+09,BSNL,149,3,3,Successful,Prepaid,02-04-26
TXN0092,U092,9.88E+09,Airtel,199,4,4,Cancelled,Prepaid,03-04-26
TXN0093,U093,9.88E+09,Jio,249,5,5,Successful,Postpaid,04-04-26
TXN0094,U094,9.88E+09,VI,299,6,6,Successful,Prepaid,05-04-26
TXN0095,U095,9.88E+09,BSNL,399,8,8,Successful,Prepaid,06-04-26
TXN0096,U096,9.88E+09,Airtel,99,2,2,Cancelled,Postpaid,07-04-26
TXN0097,U097,9.88E+09,Jio,149,3,3,Successful,Prepaid,08-04-26
TXN0098,U098,9.88E+09,VI,199,4,4,Successful,Prepaid,09-04-26
TXN0099,U099,9.88E+09,BSNL,249,5,5,Successful,Postpaid,10-04-26
TXN0100,U100,9.88E+09,Airtel,299,6,6,Cancelled,Prepaid,11-04-26
TXN0101,U101,9.88E+09,Jio,399,8,8,Successful,Prepaid,12-04-26
TXN0102,U102,9.88E+09,VI,99,2,2,Successful,Postpaid,13-04-26
TXN0103,U103,9.88E+09,BSNL,149,3,3,Successful,Prepaid,14-04-26
TXN0104,U104,9.88E+09,Airtel,199,4,4,Cancelled,Prepaid,15-04-26
TXN0105,U105,9.88E+09,Jio,249,5,5,Successful,Postpaid,16-04-26
TXN0106,U106,9.88E+09,VI,299,6,6,Successful,Prepaid,17-04-26
TXN0107,U107,9.88E+09,BSNL,399,8,8,Successful,Prepaid,18-04-26
